Timestamp,PM2.5 (µg/m³),actual_pm25_24h,predicted_pm25_24h,is_anomaly,anomaly_score,risk_score,risk_category
2026-02-06 21:00:00,103.25,71.25,80.76870409140058,0,0.49550177773085824,36.80374081828012,Moderate
2026-02-06 22:00:00,126.75,72.75,79.62891125282009,0,0.5182691492327072,41.27578225056402,Moderate
2026-02-06 23:00:00,91.75,65.25,77.76091297127746,0,0.49873297319434867,33.90218259425549,Moderate
2026-02-07 00:00:00,66.0,68.25,75.53464701417967,0,0.49565013395561414,28.306929402835934,Moderate
2026-02-07 01:00:00,50.0,47.5,69.14618272653064,0,0.5025931554366689,23.829236545306127,Low
2026-02-07 02:00:00,42.75,36.0,51.968037835907495,0,0.508190055011602,18.943607567181502,Low
2026-02-07 03:00:00,37.75,35.0,52.095624416827235,0,0.510081593000865,17.969124883365446,Low
2026-02-07 04:00:00,35.25,38.5,46.10276792389899,0,0.5131865129908246,16.270553584779798,Low
2026-02-07 05:00:00,40.75,40.75,44.581612248577315,0,0.5124614150240687,17.06632244971546,Low
2026-02-07 06:00:00,49.0,46.25,48.35672723619164,0,0.5198799142916928,19.471345447238328,Low
2026-02-07 07:00:00,52.75,48.5,48.682684477933876,0,0.520074983060595,20.286536895586774,Low
2026-02-07 08:00:00,59.75,59.25,60.89170767012394,0,0.49153228361366486,24.12834153402479,Low
2026-02-07 09:00:00,61.0,65.25,67.61076884123925,0,0.48148802286103737,25.72215376824785,Moderate
2026-02-07 10:00:00,53.5,60.0,67.67607484531474,0,0.46792522045023377,24.23521496906295,Low
2026-02-07 11:00:00,50.5,57.25,55.51858870147297,0,0.448972958705194,21.203717740294593,Low
2026-02-07 12:00:00,46.5,38.0,49.12889675751966,0,0.4574039653474664,19.125779351503933,Low
2026-02-07 13:00:00,40.0,27.25,50.29249738526664,0,0.46742027349376775,18.058499477053328,Low
2026-02-07 14:00:00,39.75,32.25,44.596531270802984,0,0.46768424231785966,16.8693062541606,Low
2026-02-07 15:00:00,40.0,34.0,44.267576874120785,0,0.4651529236670606,16.853515374824156,Low
2026-02-07 16:00:00,42.5,37.5,45.26160905505593,0,0.45142158188092746,17.552321811011186,Low
2026-02-07 17:00:00,45.0,33.75,50.76407967980696,0,0.46061657250923005,19.152815935961392,Low
2026-02-07 18:00:00,47.75,43.5,56.25424407202541,0,0.4683965348187539,20.80084881440508,Low
2026-02-07 19:00:00,67.0,58.5,65.13649262633872,0,0.47671583705150555,26.427298525267744,Moderate
2026-02-07 20:00:00,72.5,74.25,71.79196017125754,0,0.4920853312564906,28.85839203425151,Moderate
2026-02-07 21:00:00,71.25,77.75,76.02767558814382,0,0.4816438486242219,29.455535117628763,Moderate
2026-02-07 22:00:00,72.75,79.75,73.06805635252003,0,0.4848261335310247,29.163611270504006,Moderate
2026-02-07 23:00:00,65.25,95.5,71.31422138852611,0,0.49341131423750884,27.31284427770522,Moderate
2026-02-08 00:00:00,68.25,94.5,64.55337801445631,0,0.4966035354769625,26.560675602891262,Moderate
2026-02-08 01:00:00,47.5,135.5,58.36207915885145,0,0.4941289396922827,21.17241583177029,Low
2026-02-08 02:00:00,36.0,122.75,54.33677765518924,0,0.5048668839920561,18.067355531037848,Low
2026-02-08 03:00:00,35.0,82.5,47.27191001035639,0,0.5137226117492163,16.454382002071277,Low
2026-02-08 04:00:00,38.5,73.5,49.557990755339006,0,0.517922364313111,17.611598151067803,Low
2026-02-08 05:00:00,40.75,62.25,52.01525168020939,0,0.5173712436535892,18.553050336041878,Low
2026-02-08 06:00:00,46.25,62.75,52.614519648423254,0,0.5158128403452332,19.772903929684652,Low
2026-02-08 07:00:00,48.5,64.75,53.118332120400304,0,0.5153410678327329,20.32366642408006,Low
2026-02-08 08:00:00,59.25,87.75,59.15885319339028,0,0.5008018784435389,23.68177063867806,Low
2026-02-08 09:00:00,65.25,96.75,68.76698014198247,0,0.49319464079909325,26.80339602839649,Moderate
2026-02-08 10:00:00,60.0,66.5,70.85504180570508,0,0.4639744943931382,26.17100836114102,Moderate
2026-02-08 11:00:00,57.25,43.75,65.11203729180369,0,0.45855028165882217,24.47240745836074,Low
2026-02-08 12:00:00,38.0,42.75,61.40683663386496,0,0.4840931643163439,19.881367326772992,Low
2026-02-08 13:00:00,27.25,41.25,46.229291799958254,0,0.48410542479049745,14.69585835999165,Low
2026-02-08 14:00:00,32.25,26.0,41.311312290943796,0,0.47930721348412003,14.71226245818876,Low
2026-02-08 15:00:00,34.0,21.5,42.48553357268874,0,0.4835421090145563,15.297106714537748,Low
2026-02-08 16:00:00,37.5,21.0,41.80263916613601,0,0.47556328484233185,15.860527833227202,Low
2026-02-08 17:00:00,33.75,26.5,42.64037683449,0,0.47124195855505474,15.278075366898001,Low
2026-02-08 18:00:00,43.5,35.75,45.494903212067086,0,0.47729880806626945,17.798980642413415,Low
2026-02-08 19:00:00,58.5,49.0,63.37605742564962,0,0.4817341290444151,24.375211485129924,Low
2026-02-08 20:00:00,74.25,63.25,66.64790810694046,0,0.4978247602464742,28.179581621388095,Moderate
2026-02-08 21:00:00,77.75,64.5,73.79604065865978,0,0.4989591829458167,30.309208131731957,Moderate
2026-02-08 22:00:00,79.75,65.25,79.991948287229,0,0.5097095349726856,31.948389657445798,Moderate
2026-02-08 23:00:00,95.5,71.25,77.00334089694941,0,0.5220051701798051,34.500668179389876,Moderate
2026-02-09 00:00:00,94.5,78.0,78.9999319256621,0,0.5097295782331033,34.69998638513242,Moderate
2026-02-09 01:00:00,135.5,66.0,70.54283662528525,1,0.5489321087411742,61.20856732505705,High
2026-02-09 02:00:00,122.75,66.5,65.71911143618497,0,0.5346167901097202,37.693822287237,Moderate
2026-02-09 03:00:00,82.5,68.0,62.986389550088546,0,0.5191632653114386,29.09727791001771,Moderate
2026-02-09 04:00:00,73.5,65.5,69.35471620310075,0,0.5137817175202698,28.57094324062015,Moderate
2026-02-09 05:00:00,62.25,67.5,65.81142364128813,0,0.5124283877396673,25.612284728257627,Moderate
2026-02-09 06:00:00,62.75,87.0,57.245952181163936,0,0.5266008293620766,23.999190436232787,Low
2026-02-09 07:00:00,64.75,78.5,55.49399625478291,0,0.5169421363616845,24.04879925095658,Low
2026-02-09 08:00:00,87.75,96.25,67.47926806765476,0,0.4862032161705308,31.04585361353095,Moderate
2026-02-09 09:00:00,96.75,140.0,79.50934328889534,0,0.4721066170369264,35.25186865777907,Moderate
2026-02-09 10:00:00,66.5,139.0,81.91166209626974,0,0.4660049869493963,29.682332419253946,Moderate
2026-02-09 11:00:00,43.75,66.75,64.43684835082414,0,0.4572261759415068,21.63736967016483,Low
2026-02-09 12:00:00,42.75,58.5,50.826765123734496,0,0.46409041580273097,18.7153530247469,Low
2026-02-09 13:00:00,41.25,46.0,48.74237283967684,0,0.46493253837303006,17.998474567935368,Low
2026-02-09 14:00:00,26.0,34.5,46.95311555689216,0,0.4679247671609087,14.59062311137843,Low
2026-02-09 15:00:00,21.5,35.75,44.764337256420525,0,0.4829451902466634,13.252867451284107,Low
2026-02-09 16:00:00,21.0,33.25,41.817536673530185,0,0.4936461354225012,12.563507334706038,Low
2026-02-09 17:00:00,26.5,32.0,42.653117120067094,0,0.4839439209239525,13.830623424013421,Low
2026-02-09 18:00:00,35.75,42.0,42.04927860673427,0,0.47644964018128044,15.559855721346853,Low
2026-02-09 19:00:00,49.0,81.25,45.02220312626643,0,0.4717023907131317,18.80444062525329,Low
2026-02-09 20:00:00,63.25,71.25,71.31489117849314,0,0.47371982191609524,26.912978235698628,Moderate
2026-02-09 21:00:00,64.5,70.0,75.61707189029032,0,0.48811047075841485,28.023414378058064,Moderate
2026-02-09 22:00:00,65.25,73.5,69.06851360573604,0,0.4908823460596318,26.863702721147206,Moderate
2026-02-09 23:00:00,71.25,65.25,66.0990608087562,0,0.5027245094660453,27.469812161751243,Moderate
2026-02-10 00:00:00,78.0,65.75,59.02323168546457,0,0.4866020350183846,27.404646337092917,Moderate
2026-02-10 01:00:00,66.0,68.75,68.10181579395734,0,0.488535720640094,26.82036315879147,Moderate
2026-02-10 02:00:00,66.5,61.0,61.667689176787874,0,0.4884494626817756,25.633537835357576,Moderate
2026-02-10 03:00:00,68.0,57.25,60.203694138389146,0,0.49115862439201996,25.64073882767783,Moderate
2026-02-10 04:00:00,65.5,55.25,60.092308130695066,0,0.497734769582268,25.118461626139016,Moderate
2026-02-10 05:00:00,67.5,57.75,59.42740313106397,0,0.5067871319052457,25.385480626212797,Moderate
2026-02-10 06:00:00,87.0,64.0,59.21733522013254,0,0.5068982105978074,29.243467044026506,Moderate
2026-02-10 07:00:00,78.5,77.25,73.24330679337262,0,0.5037970365307117,30.348661358674526,Moderate
2026-02-10 08:00:00,96.25,81.25,73.04855654972191,0,0.4827042424134845,33.85971130994438,Moderate
2026-02-10 09:00:00,140.0,85.75,75.34329908542242,0,0.5052279799719128,43.06865981708448,Moderate
2026-02-10 10:00:00,139.0,80.5,84.98665880118762,0,0.49757409281684994,44.797331760237526,Moderate
2026-02-10 11:00:00,66.75,76.5,64.42011025317115,0,0.4483420176887643,26.23402205063423,Moderate
2026-02-10 12:00:00,58.5,74.75,64.66477718059872,0,0.4518981352386312,24.632955436119744,Low
2026-02-10 13:00:00,46.0,55.0,58.07409008479384,0,0.44952434444223177,20.814818016958768,Low
2026-02-10 14:00:00,34.5,42.5,49.281338938640374,0,0.45277507927315147,16.756267787728074,Low
2026-02-10 15:00:00,35.75,37.5,45.69283705401434,0,0.4558164973492867,16.288567410802866,Low
2026-02-10 16:00:00,33.25,40.5,45.90763160916448,0,0.4643759889063639,15.831526321832897,Low
2026-02-10 17:00:00,32.0,39.5,44.05383696363022,0,0.46135278684581815,15.210767392726044,Low
2026-02-10 18:00:00,42.0,46.25,41.161507787600875,0,0.44897129444369754,16.632301557520176,Low
2026-02-10 19:00:00,81.25,69.75,56.96791093718963,0,0.4577300792629287,27.643582187437925,Moderate
2026-02-10 20:00:00,71.25,92.0,87.34726123365077,0,0.45855681620099714,31.719452246730157,Moderate
2026-02-10 21:00:00,70.0,99.25,84.79531131489966,0,0.46648698489741663,30.959062262979934,Moderate
2026-02-10 22:00:00,73.5,100.0,83.34518566076433,0,0.48251157254039395,31.369037132152865,Moderate
2026-02-10 23:00:00,65.25,94.0,85.81787751598176,0,0.48640380812437556,30.213575503196353,Moderate
2026-02-11 00:00:00,65.75,88.0,80.12014355464463,0,0.4802737946506104,29.174028710928923,Moderate
2026-02-11 09:00:00,85.75,75.5,86.69247817065971,0,0.45848048426374044,34.488495634131944,Moderate
2026-02-11 10:00:00,80.5,80.25,88.65566552786598,0,0.4491901950685024,33.8311331055732,Moderate
2026-02-11 11:00:00,76.5,75.0,71.80599648276065,0,0.4411030077382721,29.66119929655213,Moderate
2026-02-11 12:00:00,74.75,64.25,63.69445418390085,0,0.4492141053587765,27.68889083678017,Moderate
2026-02-11 13:00:00,55.0,53.25,50.884019951850306,0,0.442400092107111,21.17680399037006,Low
2026-02-11 14:00:00,42.5,45.75,53.651147808672576,0,0.43934056041309877,19.230229561734514,Low
2026-02-11 15:00:00,37.5,45.75,56.167477398529904,0,0.43941375909015634,18.73349547970598,Low
2026-02-11 16:00:00,40.5,42.5,48.63295501783757,0,0.44322906500442777,17.826591003567515,Low
2026-02-11 17:00:00,39.5,35.0,48.25556489535284,0,0.44399229579334054,17.551112979070567,Low
2026-02-11 18:00:00,46.25,38.0,49.16875958205534,0,0.4448959556807778,19.083751916411067,Low
2026-02-11 19:00:00,69.75,58.75,67.86829629068342,0,0.4515677821062336,27.523659258136682,Moderate
2026-02-11 20:00:00,92.0,66.25,74.61318977425071,0,0.4671705487303449,33.322637954850144,Moderate
2026-02-11 21:00:00,99.25,75.0,82.07263197678564,0,0.4771407708610075,36.26452639535713,Moderate
2026-02-11 22:00:00,100.0,93.33,79.93002155596345,0,0.49693737928117676,35.98600431119269,Moderate
2026-02-11 23:00:00,94.0,95.25,82.0462929891603,0,0.5031731220348371,35.20925859783206,Moderate
2026-02-12 00:00:00,88.0,94.5,79.35892736641671,0,0.49407074842862597,33.47178547328335,Moderate
2026-02-15 09:00:00,100.0,95.25,94.61932200051518,0,0.48640084238804165,38.923864400103035,Moderate
2026-02-15 10:00:00,84.5,75.75,91.53443935706464,0,0.4658345390869479,35.20688787141293,Moderate
2026-02-15 11:00:00,73.25,76.5,82.12215586779763,0,0.4634187975723993,31.074431173559525,Moderate
2026-02-15 12:00:00,68.5,71.75,68.89217861918263,0,0.4565844656482915,27.478435723836526,Moderate
2026-02-15 13:00:00,63.0,57.0,54.23159438711857,0,0.4526027615247681,23.446318877423714,Low
2026-02-15 14:00:00,51.75,45.5,54.82262100888666,0,0.45278814565728953,21.31452420177733,Low
2026-02-15 15:00:00,45.5,38.75,51.88429897664708,0,0.4515667313578166,19.476859795329418,Low
2026-02-15 16:00:00,39.75,33.5,57.972124950692326,0,0.45763146373595665,19.544424990138467,Low
2026-02-15 17:00:00,43.5,42.5,49.72996036465361,0,0.4784279951886165,18.64599207293072,Low
2026-02-15 18:00:00,57.0,46.75,51.93263386269747,0,0.47238084604510094,21.786526772539496,Low
2026-02-15 19:00:00,80.75,56.5,66.31875014951937,0,0.4928443079629566,29.413750029903873,Moderate
2026-02-15 20:00:00,77.0,63.25,88.07370822668759,0,0.49697679960300245,33.014741645337516,Moderate
2026-02-15 21:00:00,107.75,98.75,83.97388026439985,0,0.5236509798825423,38.344776052879965,Moderate
2026-02-15 22:00:00,113.25,192.75,92.18035268803982,1,0.547076509087231,61.08607053760797,High
2026-02-15 23:00:00,100.0,206.25,93.63023688924217,0,0.5412989879214681,38.72604737784843,Moderate
2026-02-16 00:00:00,92.0,192.25,87.60679338892218,0,0.5146138667926629,35.92135867778444,Moderate
2026-02-16 01:00:00,86.0,149.25,91.46301545585663,0,0.5081590311008052,35.492603091171326,Moderate
2026-02-16 02:00:00,67.5,103.0,86.79580840988028,0,0.49863419964592165,30.859161681976055,Moderate
2026-02-16 03:00:00,69.0,89.5,66.68422985466631,0,0.5013516996633172,27.13684597093326,Moderate
2026-02-16 04:00:00,61.25,93.75,69.50337835387663,0,0.49172887055419445,26.15067567077533,Moderate
2026-02-16 05:00:00,55.75,71.5,59.20229903757286,0,0.49569680236165625,22.990459807514572,Low
2026-02-16 06:00:00,71.5,68.0,57.7901001887748,0,0.5009051443826614,25.858020037754958,Moderate
2026-02-16 07:00:00,73.25,75.5,69.51711013198516,0,0.5018970836289227,28.55342202639703,Moderate
2026-02-16 08:00:00,100.75,100.5,75.3857407087562,0,0.5068340238771468,35.22714814175124,Moderate
2026-02-16 09:00:00,95.25,144.75,91.14327950069737,0,0.4982457213831392,37.278655900139476,Moderate
2026-02-16 10:00:00,75.75,116.5,86.82774072329283,0,0.45440914839909613,32.51554814465857,Moderate
2026-02-16 11:00:00,76.5,107.5,66.26499514735634,0,0.4483053494350026,28.55299902947127,Moderate
2026-02-16 12:00:00,71.75,70.75,63.82193115014552,0,0.4543857502561498,27.114386230029105,Moderate
2026-02-16 13:00:00,57.0,58.0,56.78390395254047,0,0.4472832689010702,22.756780790508092,Low
2026-02-16 14:00:00,45.5,42.25,47.037435251344775,0,0.4468178708786674,18.507487050268956,Low
2026-02-16 15:00:00,38.75,39.0,52.97820081406881,0,0.454301312554327,18.345640162813762,Low
2026-02-16 16:00:00,33.5,30.25,50.188944690761886,0,0.4635727929573914,16.737788938152377,Low
2026-02-16 17:00:00,42.5,42.0,49.94541603148305,0,0.46983030921478747,18.48908320629661,Low
2026-02-16 18:00:00,46.75,57.0,53.80309747776909,0,0.48025117593360567,20.11061949555382,Low
2026-02-16 19:00:00,56.5,56.5,66.97280836499203,0,0.4795545445262247,24.694561672998404,Low
2026-02-16 20:00:00,63.25,101.0,72.62027815177818,0,0.4800059772977435,27.174055630355635,Moderate
2026-02-16 21:00:00,98.75,96.0,73.98095243941522,0,0.5084327162677998,34.546190487883045,Moderate
2026-02-16 22:00:00,192.75,139.0,95.67970596405688,1,0.5781985066942172,77.68594119281137,Critical
2026-02-16 23:00:00,206.25,120.0,110.03935039729423,1,0.598918169621345,82.00787007945884,Critical
2026-02-17 00:00:00,192.25,91.0,93.12368617517242,1,0.586370475688958,77.07473723503449,Critical
2026-02-17 01:00:00,149.25,63.5,78.72864629898169,1,0.5517282486449558,65.59572925979634,High
2026-02-17 02:00:00,103.0,85.25,71.28320340833253,0,0.5087177646567779,34.856640681666505,Moderate
2026-02-17 03:00:00,89.5,117.0,64.85951808096654,0,0.49193009705861546,30.871903616193308,Moderate
2026-02-17 04:00:00,93.75,99.5,66.16125862909746,0,0.4970414490488415,31.982251725819495,Moderate
2026-02-17 05:00:00,71.5,107.25,65.05115854364173,0,0.49364327342321496,27.310231708728345,Moderate
2026-02-17 06:00:00,68.0,126.5,72.715672264943,0,0.48202732010952015,28.1431344529886,Moderate
2026-02-17 07:00:00,75.5,118.25,73.1389818347593,0,0.4854246864208532,29.727796366951864,Moderate
2026-02-17 08:00:00,100.5,65.75,76.60871061000829,0,0.4863181529046159,35.42174212200166,Moderate
2026-02-17 09:00:00,144.75,81.5,90.34592722777386,0,0.514136203609172,47.01918544555477,Moderate
2026-02-17 10:00:00,116.5,72.75,94.20850343549812,0,0.48712212169388003,42.14170068709963,Moderate
2026-02-17 11:00:00,107.5,57.0,85.82720141027211,0,0.47878411393528497,38.66544028205442,Moderate
2026-02-17 12:00:00,70.75,42.0,82.45146917253861,0,0.44619016693934443,30.640293834507723,Moderate
2026-02-17 13:00:00,58.0,34.75,64.2885713653612,0,0.4467431189180497,24.457714273072238,Low
2026-02-17 14:00:00,42.25,27.0,53.01389205784883,0,0.4593324813946669,19.052778411569765,Low
2026-02-17 15:00:00,39.0,29.5,47.47575014351706,0,0.4642760584262404,17.29515002870341,Low
2026-02-17 16:00:00,30.25,29.0,45.25409782919102,0,0.46167851514996927,15.100819565838204,Low
2026-02-17 17:00:00,42.0,27.25,43.947914920599516,0,0.45319212371267764,17.1895829841199,Low
2026-02-17 18:00:00,57.0,30.5,50.09280919839766,0,0.46927630602378556,21.41856183967953,Low
2026-02-17 19:00:00,56.5,45.75,69.0224982381649,0,0.4729558612123587,25.104499647632977,Moderate
2026-02-17 20:00:00,101.0,51.75,73.7930338960846,0,0.5084294853813244,34.95860677921692,Moderate
2026-02-17 21:00:00,96.0,47.25,95.16288897750198,0,0.5070462739236018,38.23257779550039,Moderate
2026-02-17 22:00:00,139.0,47.0,97.05344070863933,0,0.5415640469865443,47.210688141727864,Moderate
2026-02-17 23:00:00,120.0,48.75,94.73803325085734,1,0.54455686495771,62.947606650171466,High
2026-02-18 00:00:00,91.0,47.0,92.20988122900852,0,0.5143521814031922,36.6419762458017,Moderate
2026-02-18 01:00:00,63.5,38.25,78.6988443410037,0,0.48826577767503393,28.43976886820074,Moderate
2026-02-18 02:00:00,85.25,35.0,71.08809904847315,0,0.5031450396645145,31.26761980969463,Moderate
2026-02-18 03:00:00,117.0,31.5,69.08984454810131,0,0.5337427004230684,37.21796890962026,Moderate
2026-02-18 04:00:00,99.5,20.5,65.17380321305299,0,0.5048563219646448,32.9347606426106,Moderate
2026-02-18 05:00:00,107.25,15.5,68.98379984072955,0,0.5201100753876399,35.24675996814591,Moderate
2026-02-18 06:00:00,126.5,18.5,73.38393456620274,0,0.5347901808812087,39.976786913240545,Moderate
2026-02-18 07:00:00,118.25,25.0,64.24865669648258,0,0.5294246042878917,36.49973133929652,Moderate
2026-02-18 08:00:00,65.75,33.25,73.00408125922138,0,0.4687413456858929,27.750816251844274,Moderate
2026-02-18 09:00:00,81.5,32.5,73.94835849748502,0,0.44446700455842497,31.089671699497003,Moderate
2026-02-18 10:00:00,72.75,31.25,74.97668621399627,0,0.4502361438401215,29.545337242799256,Moderate
2026-02-18 11:00:00,57.0,33.75,71.74500384072942,0,0.43156572706138596,25.749000768145883,Moderate
2026-02-18 12:00:00,42.0,26.25,64.40650147104326,0,0.4385839061227442,21.28130029420865,Low
2026-02-18 13:00:00,34.75,24.25,48.82695597423152,0,0.4410871786184748,16.715391194846305,Low
2026-02-18 14:00:00,27.0,20.5,41.81667249284559,0,0.43945020526594686,13.763334498569119,Low
2026-02-18 15:00:00,29.5,17.25,41.826480127480565,0,0.4401853900396659,14.265296025496113,Low
2026-02-18 16:00:00,29.0,26.5,44.88695457462773,0,0.44297829329303184,14.777390914925547,Low
2026-02-18 17:00:00,27.25,17.75,47.37270811379273,0,0.4459259511160259,14.924541622758547,Low
2026-02-18 18:00:00,30.5,23.0,46.4389062457342,0,0.464365939266398,15.38778124914684,Low
2026-02-18 19:00:00,45.75,35.25,55.93504679804783,0,0.4641924203210486,20.337009359609567,Low
2026-02-18 20:00:00,51.75,36.5,65.65671491662707,0,0.45745854601559455,23.481342983325412,Low
2026-02-18 21:00:00,47.25,34.25,68.57510521869168,0,0.46381832569889975,23.165021043738335,Low
2026-02-18 22:00:00,47.0,33.0,75.40516034008978,0,0.47116929690913434,24.481032068017953,Low
2026-02-18 23:00:00,48.75,27.75,75.87347813613472,0,0.482829139031184,24.924695627226946,Low
2026-02-19 00:00:00,47.0,27.0,78.7031022113897,0,0.46784983213987946,25.140620442277942,Moderate
2026-02-19 09:00:00,32.5,68.25,46.409780672853564,0,0.4563474183265728,15.781956134570713,Low
2026-02-19 10:00:00,31.25,63.0,42.3218051742669,0,0.4509590006834984,14.714361034853379,Low
2026-02-19 11:00:00,33.75,61.25,38.54229618431875,0,0.45071522208143533,14.45845923686375,Low
2026-02-19 12:00:00,26.25,43.75,40.261105522796015,0,0.44995907548179503,13.302221104559203,Low
2026-02-19 13:00:00,24.25,39.25,31.781273360778517,0,0.4474304714213339,11.206254672155703,Low
2026-02-19 14:00:00,20.5,35.0,28.84469661598844,0,0.45433051535556157,9.868939323197688,Low
2026-02-19 15:00:00,17.25,42.0,28.15472456252487,0,0.45325205479419495,9.080944912504973,Low
2026-02-19 16:00:00,26.5,39.5,28.52981126016944,0,0.4484548399603086,11.00596225203389,Low
2026-02-19 17:00:00,17.75,38.5,30.559166823022128,0,0.4654289490396475,9.661833364604426,Low
2026-02-19 18:00:00,23.0,48.5,27.019287742067746,0,0.4734030262505333,10.00385754841355,Low
2026-02-19 19:00:00,35.25,60.5,34.20665775448731,0,0.46766756250246055,13.891331550897462,Low
2026-02-19 20:00:00,36.5,75.0,51.14876677107505,0,0.4637448934409534,17.52975335421501,Low
2026-02-19 21:00:00,34.25,64.0,49.27559243584531,0,0.4935712899781144,16.705118487169063,Low
2026-02-19 22:00:00,33.0,63.25,49.46607119610237,0,0.48240479388540913,16.493214239220475,Low
2026-02-19 23:00:00,27.75,65.25,50.88864943684312,0,0.4953601748769149,15.727729887368623,Low
2026-02-20 00:00:00,27.0,57.25,36.536381083731094,0,0.49693670962107955,12.70727621674622,Low
2026-02-20 01:00:00,23.5,50.75,35.300817564859486,0,0.4862917055701367,11.760163512971896,Low
2026-02-20 02:00:00,26.5,43.25,33.02562286331102,0,0.48800072618132917,11.905124572662205,Low
2026-02-20 03:00:00,25.25,41.5,35.41831276373907,0,0.49496657262732857,12.133662552747815,Low
2026-02-20 04:00:00,18.25,39.5,34.82600834941643,0,0.5018593022605693,10.615201669883286,Low
2026-02-20 05:00:00,16.0,46.5,30.256452499014674,0,0.4911215327250245,9.251290499802934,Low
2026-02-20 06:00:00,29.75,48.0,31.65597627252953,0,0.4825279732117712,12.281195254505905,Low
2026-02-20 07:00:00,48.0,56.75,50.55783701079802,0,0.4629949305646291,19.711567402159602,Low
2026-02-20 08:00:00,59.75,68.5,77.31517378163988,0,0.44205392077009126,27.41303475632798,Moderate
2026-02-20 09:00:00,68.25,67.5,51.1927084375734,0,0.44338498743147736,23.88854168751468,Low
2026-02-20 10:00:00,63.0,72.25,49.24285641196015,0,0.43369208358702965,22.44857128239203,Low
2026-02-20 11:00:00,61.25,67.25,52.25779188687932,0,0.4361130021653823,22.70155837737586,Low
2026-02-20 12:00:00,43.75,66.75,43.17091362634513,0,0.45453237987856276,17.384182725269028,Low
2026-02-20 13:00:00,39.25,84.75,46.066410036677944,0,0.44198477403427466,17.06328200733559,Low
2026-02-20 14:00:00,35.0,64.75,40.51005985726323,0,0.4476514117836864,15.102011971452646,Low
2026-02-20 15:00:00,42.0,49.75,39.70048995263072,0,0.45518477966517007,16.340097990526143,Low
2026-02-20 16:00:00,39.5,58.0,44.94603009292402,0,0.4569453387636004,16.8892060185848,Low
2026-02-20 17:00:00,38.5,56.5,43.87059500500663,0,0.4558164909674629,16.474119001001327,Low
2026-02-20 18:00:00,48.5,55.5,44.486529269714254,0,0.455615749775088,18.59730585394285,Low
2026-02-20 19:00:00,60.5,63.25,64.73291965379877,0,0.4751384146643568,25.046583930759752,Moderate
2026-02-20 20:00:00,75.0,68.25,68.1419817406857,0,0.4711227150778994,28.628396348137137,Moderate
2026-02-20 21:00:00,64.0,63.75,75.78764181507232,0,0.4782806896566595,27.957528363014465,Moderate
2026-02-20 22:00:00,63.25,57.0,70.21112903849699,0,0.478333377614417,26.692225807699394,Moderate
2026-02-20 23:00:00,65.25,56.75,60.03141809232434,0,0.46909296353412056,25.056283618464867,Moderate
2026-02-21 00:00:00,57.25,49.25,45.75330209889277,0,0.4773598045033848,20.600660419778553,Low
2026-02-21 01:00:00,50.75,44.5,47.56713628544192,0,0.4841237808441493,19.663427257088383,Low
2026-02-21 02:00:00,43.25,40.5,46.56248319374401,0,0.48789572353243116,17.962496638748803,Low
2026-02-21 03:00:00,41.5,53.0,49.99450061052963,0,0.4955092310190372,18.298900122105927,Low
2026-02-21 04:00:00,39.5,47.25,53.4876977931534,0,0.4914876158121661,18.59753955863068,Low
2026-02-21 05:00:00,46.5,50.75,59.275775271971675,0,0.47465026388840004,21.155155054394335,Low
2026-02-21 06:00:00,48.0,48.75,52.943659431511215,0,0.492815235826513,20.188731886302243,Low
2026-02-21 07:00:00,56.75,57.5,61.20206808271419,0,0.49396479896375606,23.59041361654284,Low
2026-02-21 08:00:00,68.5,75.25,69.96436606447119,0,0.4763398181163826,27.69287321289424,Moderate
2026-02-21 09:00:00,67.5,82.25,72.0534650728451,0,0.46236332345896286,27.91069301456902,Moderate
2026-02-21 10:00:00,72.25,72.75,70.78341315984311,0,0.45168136661409225,28.606682631968624,Moderate
2026-02-21 11:00:00,67.25,61.25,71.84822426123887,0,0.446319462006979,27.819644852247773,Moderate
2026-02-21 12:00:00,66.75,57.5,57.36101302938193,0,0.44733398950330655,24.822202605876384,Low
2026-02-21 13:00:00,84.75,51.75,56.24671939540071,0,0.4528576045009304,28.199343879080143,Moderate
2026-02-21 14:00:00,64.75,41.5,58.305182884616926,0,0.4604887408936125,24.611036576923382,Low
2026-02-21 15:00:00,49.75,33.75,56.844121183873234,0,0.46014495259087784,21.318824236774645,Low
2026-02-21 16:00:00,58.0,31.0,50.68052557400806,0,0.4589238721972096,21.73610511480161,Low
2026-02-21 17:00:00,56.5,30.0,53.6073977191824,0,0.4618100969233989,22.021479543836477,Low
2026-02-21 18:00:00,55.5,36.0,73.16108354552532,0,0.4707217092232838,25.732216709105067,Moderate
2026-02-21 19:00:00,63.25,51.5,71.14462960373145,0,0.47592783964906343,26.878925920746287,Moderate
2026-02-21 20:00:00,68.25,58.25,69.54720486512957,0,0.48876725962136786,27.559440973025914,Moderate
2026-02-21 21:00:00,63.75,59.75,70.71861469237666,0,0.4917987978543193,26.89372293847533,Moderate
2026-02-21 22:00:00,57.0,60.0,68.60548313410499,0,0.4847978920327858,25.121096626820993,Moderate
2026-02-21 23:00:00,56.75,75.5,66.030928383608,0,0.477812671357293,24.556185676721597,Low
2026-02-22 00:00:00,49.25,89.0,64.47922559664416,0,0.4979219613930245,22.74584511932883,Low
